date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2022-02-21,0.02620452923695232,0.026396655203734954,0.004543809138410987,2.7466384594500863,0.11761786366204961,0.7244414009210816,-0.5992334011969898,0.10409426538618942,200
2022-02-22,0.04346255115815098,0.038740759675439565,0.00459097630697724,3.297457165220344,0.10281097381841782,0.31984032277984287,-0.7144018362246342,0.09003118335992713,219
2022-02-23,0.034163536322271884,0.028130769046200356,0.008515519682864792,3.6186954121295787,0.10818693854925573,0.5863614673477854,-0.7177142603901546,0.11979782895993818,226
2022-02-24,0.04862228092301424,0.039096884265648155,-0.0007502865927986115,3.3298798978202484,0.11582298819200575,0.5744770058703329,-0.6255347202774851,0.09856494233818783,228
2022-02-25,0.03919193555954507,0.0365290865408888,0.003709584110463876,3.8405364005402207,0.11094025913423054,0.6462782182396906,-0.55947014386957,0.0749932031481987,243
2022-02-28,0.03005906338686406,0.041178654893039825,0.005356490439596045,2.6669932720472604,0.11513317630304977,0.5704277914823831,-0.6884589429683959,0.09830499958624916,222
2022-03-01,0.03139957712261847,0.027356726190719632,0.009320128448419854,3.230051033929516,0.11087525858656015,0.5708702643630923,-0.7933301525468905,0.12043798593514574,212
2022-03-02,0.035078883707869726,0.026277355608642777,0.007418848788940904,3.207881175411715,0.1145147251807258,0.6459492591815855,-0.6087909494545545,0.09289751853558209,227
2022-03-03,0.035605764524206426,0.03484839048134559,0.0024745418260829852,3.782136332461033,0.11862216579631199,0.4881854007850916,-0.8074391195509671,0.09057226777951728,236
2022-03-04,0.027616503183093284,0.03557818500029645,0.0099320839108725,3.74087731351135,0.11620592692726331,0.6729930956632003,-0.7432207361496328,0.12082021034760203,224
2022-03-07,0.02973033988593408,0.02810478059598799,0.01039666847689441,3.9143983872594714,0.11147310824897012,0.7100708786379493,-0.7141049222153193,0.15468573934636232,211
2022-03-08,0.04639904349798867,0.04709180450019039,0.008862087890181633,1.491558692263607,0.13134995074568118,0.6693429190242278,-0.6785731925992597,0.14231838382281747,208
2022-03-09,0.03147700439475953,0.03428015859271772,0.003023149545589309,3.665213003365708,0.12099722292065612,0.7468510166383123,-0.7042972012670595,0.10887196240427997,218
2022-03-10,0.042207073778667246,0.04076363973568138,0.007382911291237956,2.3445136501554744,0.12253934279874527,0.5559791840353777,-0.734959636179517,0.12291430316801844,241
2022-03-11,0.03602276444344633,0.046441561229277346,0.0005459757409149017,3.702016290824334,0.13227108924444866,0.78672614662769,-0.747263685738098,0.13687072313908025,241
2022-03-14,0.04670092531321843,0.05287579593069041,0.005163242155560266,3.859767399064012,0.10892750327158118,0.5864286948090588,-0.582934684175152,0.15825293371337198,235
2022-03-15,0.046202530101255426,0.04698299459944702,0.004590291158549684,2.0469525413557554,0.11668458258327286,0.45607798855398796,-0.6967961042114158,0.12180137615892704,236
2022-03-16,0.031971996921075205,0.03867654759529433,0.005865447492806208,3.379261937338204,0.12283104379741885,0.7290896548848029,-0.7291037093509648,0.09668966453873226,240
2022-03-17,0.034464263311637,0.0343672396599076,-0.003921464202950683,3.4972456596177137,0.13341357917770927,0.7931063163779334,-0.6492593755497872,0.08013521550951483,229
2022-03-18,0.038524346259066373,0.04588515798227672,0.007586206218564134,3.355165731978062,0.11873650870749027,0.6754805313092719,-0.5806860935783691,0.069438224712062,240
2022-03-21,0.04742525657699253,0.043019686753638695,0.003943739324962576,2.278339204939443,0.13853970994437553,0.6749781671406605,-0.5642036225321768,0.0712352633506624,230
2022-03-22,0.05092525126336918,0.049635286338756704,0.008960377668482108,3.677765140401888,0.10509359227035517,0.40830241418362817,-0.7442766077771428,0.05606542860200747,222
2022-03-23,0.04100554161069838,0.058665194419342176,0.004552518256471502,3.731592185913647,0.11525769725162503,0.723633378286748,-0.5273805184406553,0.07722206633742339,228
2022-03-24,0.05090924614483006,0.055866531712245655,0.0033801930264369647,2.647448259129332,0.11885069619064634,0.5810585844247931,-0.5245538664898988,0.07559172423301433,240
2022-03-25,0.052061116992965756,0.04947909126013789,0.005497538841466397,2.313129469780233,0.12517011799776173,0.6124694584521817,-0.46750187061313325,0.0679710227120125,239
2022-03-28,0.054094846090599856,0.031509125496650865,0.003735361520102641,1.8324580690907277,0.12814702510888182,0.5412373856816579,-0.4595520894441526,0.07488903485428226,226
2022-03-29,0.049763137109873505,0.03976363821202072,0.0017408987050559234,3.1293202440644543,0.11341671353207029,0.6541836409084834,-0.4486227756258424,0.06583657904830241,228
2022-03-30,0.04656361517617902,0.04193990393965875,0.000659562076399011,2.524139128885087,0.12174822345982839,0.4956072988137652,-0.526747730783706,0.07071196321910098,227
2022-03-31,0.04687046167972651,0.04209594353448107,0.014718326049014512,2.292343109801749,0.10598316246709906,0.6137857130235534,-0.510886391778515,0.09004634111737132,228
2022-04-01,0.04869393792495229,0.04962848887719455,0.009936705786468148,3.4920143168658857,0.10376220324399386,0.5959382296914566,-0.5175219916535708,0.07064245662549452,224
2022-04-04,0.050386561298254494,0.04223308713259811,0.0019750479226585986,3.6601471812126993,0.11327037599107544,0.6219078321969143,-0.4833445984451249,0.060529956510613665,224
2022-04-05,0.04232378490822435,0.056979755190478536,0.00039061316713344906,3.754744238702089,0.1174294538200123,0.5853090137591014,-0.6453404122058045,0.0756905806381084,216
2022-04-06,0.04058095851123088,0.04367180997819992,0.012640037495317011,2.5038396726312224,0.11630475359403222,0.5288721539993053,-0.6080365836259763,0.09033909431355708,224
2022-04-07,0.044115199580029206,0.04126614750714478,-0.001675360063932614,2.627986433287975,0.13733395851368016,0.6011512962871899,-0.5884947692465267,0.08004903181730796,237
2022-04-08,0.0498465970876131,0.041252461250511456,-0.000771126203599982,3.789079591677735,0.1216194034353229,0.5917217434775048,-0.6289730965256133,0.08119562775402443,224
2022-04-11,0.03946261404977864,0.045392390982561724,0.001696355597997859,2.901445670176241,0.128586695390454,0.8163438445651798,-0.6566510808952162,0.11665442673997127,223
2022-04-12,0.05348592474443398,0.05790041425555949,0.008317864917055082,3.692953209238892,0.10384204363974998,0.47519449454716645,-0.5771293721352996,0.0974054330667648,216
2022-04-13,0.04226297319651889,0.03870766025454038,0.006608601000811259,2.2820051483375403,0.1211107462417287,0.6766526438127567,-0.5051746673599314,0.09213466707938939,216
2022-04-14,0.0433493623470398,0.048516485419871754,0.00011370223127436197,2.293829531376048,0.13793742414838128,0.8086382029392651,-0.5501933197508135,0.10430770364667584,220
2022-04-15,0.04848908904353777,0.052977241053281277,0.004506656658070709,2.2906370442209854,0.12642699592234352,0.7013865461056003,-0.5788928017566857,0.1107672195855224,220
2022-04-18,0.03947279384329701,0.042960473981380434,-0.0005411386923196641,1.9640096834522642,0.14440389300546086,0.8517736177445667,-0.6561589869791924,0.1146330220855657,213
2022-04-19,0.03965676144314887,0.043553916618908624,0.008512209418217656,2.654762055795495,0.12694490580373627,0.977533157376473,-0.6133803346428602,0.10383802046198605,215
2022-04-20,0.04504734032703173,0.036455246687933596,0.00848975927516308,3.0244899946532104,0.12150015827859753,0.8709749086935624,-0.7639147690375682,0.119123233593069,211
2022-04-21,0.046505552603017364,0.07066183618474241,0.011659591523320068,1.3646595886067143,0.1132800777728573,0.3831422682168017,-0.7720425722706247,0.10890529912414729,240
2022-04-22,0.056304767621538646,0.06548590439340726,0.002564312651134236,2.780203821346922,0.12406904090572471,0.8256570151219406,-0.836020574358228,0.1784817446843696,229
2022-04-25,0.048814264396558074,0.0502937245379452,0.004526422249453369,3.803162288293794,0.12444651740862955,0.9267218029598904,-0.9175493029338815,0.18185325620251358,210
2022-04-26,0.049814365540916075,0.05376417989959431,0.009081302457188915,4.8182601386567985,0.10614799073978082,1.0,-0.8516846972300887,0.24846335323916494,231
2022-04-27,0.05066464934571698,0.051112393380408516,0.012884350461926642,3.9009148628841923,0.1068615820692924,1.0,-0.8014402891547995,0.22343213659763422,234
2022-04-28,0.0530180256116087,0.046556298594996916,-0.002115572031927891,3.345453107913461,0.12456435641750924,0.891790067534568,-0.8219432989220369,0.17522084083007305,249
2022-04-29,0.027860186876810567,0.03272541057631962,-0.002123552626248487,3.731988168822478,0.1334540338750013,0.744065848376483,-0.7537290070503135,0.1553536486369586,239
2022-05-02,0.025186113095222284,0.03364577558837137,0.01188222568022156,3.6983692057722264,0.12230514904065104,0.8292985015331213,-0.8012013968109569,0.1521317987957136,217
2022-05-03,0.026126475445273217,0.02448027156117828,0.0065543840192928094,2.707275321166061,0.13530697527896735,0.8159588691067673,-0.7647147431147013,0.1362235234821077,218
2022-05-04,0.03161652485407104,0.042023331954742865,0.005240837651948746,3.420762170794898,0.12492590587030654,0.5711512172115475,-0.7125849899465747,0.0893405875458815,220
2022-05-05,0.023850849237499517,0.02655958947966509,-0.000750547237805454,2.8281880093441,0.14870867718481498,0.8151370760128688,-0.8052461027608729,0.1551234736048959,228
2022-05-06,0.027404607020302642,0.03506320610116352,0.018559486371520707,3.721871982509744,0.11444637107309132,0.6323410225235547,-0.7524034714595924,0.14356878159875008,228
2022-05-09,0.03844673823078094,0.039885659556331075,0.005520357051543515,2.0929842349748258,0.13133639752878895,0.685508308513809,-0.8907019085982679,0.18743924887635993,203
2022-05-10,0.01821432097037708,0.032512578487403854,0.016174046926975622,3.531029488100823,0.11832524716130005,0.798767841554121,-0.7865604496187177,0.173497434867775,189
2022-05-12,0.0381763703500106,0.03482126449085397,0.006842386357072497,2.547808744598576,0.13497705494886342,1.0,-0.6517418872983286,0.21240048667004585,207
2022-05-13,0.03592292556577275,0.02727197802741191,0.006882977844825276,3.466634942769623,0.12254841348332315,0.7207473947311024,-0.63941857325286,0.1506227538724975,230
2022-05-16,0.03362336808591448,0.027747653830816444,-0.00018602135150099227,3.7320215974875675,0.11548494830035132,0.5553812257371005,-0.7689764961195106,0.15389753476386026,227
2022-05-17,0.028748647820274663,0.03522147391803573,0.0014831395430443654,2.1917335016000674,0.14989579648970675,0.8886869798168405,-0.6333098442461349,0.1237101713416955,222
2022-05-18,0.03488635874130678,0.030109243212360776,0.005045488981663227,2.4522050381887577,0.13809313435575604,0.7931271625833997,-0.7403418521274693,0.1783954068588463,228
2022-05-19,0.02756016617647105,0.03531103423673965,0.012436267443580049,3.0914718667114354,0.1211342668871172,0.6943820158230108,-0.7329301972266974,0.17109378453905602,216
2022-05-20,0.049839202052437005,0.054048646168175916,0.015677038019081366,2.1577436066769637,0.10530905811609402,0.4044002213774079,-0.5802017984434955,0.14457645637125785,223
2022-05-23,0.02505496293023437,0.03325621904865643,0.014871259020512173,3.9085409007693688,0.11207289843559476,0.5669826135324108,-0.8455540917269945,0.15861484859781283,226
2022-05-24,0.03831199596864401,0.05166114882818811,-0.0018683609194401103,1.3384639634257909,0.14417100575530817,0.5503183777979136,-0.6851103999205014,0.1569418583470674,236
2022-05-25,0.04185254385187869,0.029540162808980072,-0.00037053666763523966,3.2727125685399403,0.13516634482732517,0.6166332131442948,-0.7029388980013404,0.14883493184823868,246
2022-05-26,0.04882631221550914,0.03641269184200073,0.019379389922541082,3.1681171850567904,0.11097079964666343,0.4884413031057078,-0.6524951216020406,0.13649421918812843,240
2022-05-27,0.04340456003300366,0.04072739501048349,0.004628861813221393,2.954717023280963,0.13628852916411313,0.6658508665477652,-0.6248375722645296,0.11521744388612343,245
2022-05-30,0.026860407391148304,0.021717671769698174,0.007682431528823658,2.5730302303413297,0.12565055031883063,0.7108962675782987,-0.72216699224945,0.1448185497067363,213
2022-05-31,0.02889923864705836,0.02223288221667868,0.01891808541572117,3.7995420667107207,0.102940305485041,0.6563353727320616,-0.6892881349650395,0.15172094698978134,221
2022-06-01,0.02900851277454337,0.019326439690258494,0.017384677935235567,3.7180627577273566,0.1054243529864199,0.7486014949115029,-0.6241301931197343,0.14418842628714487,221
2022-06-02,0.026132210774540917,0.03909216249662249,0.014874472116492971,2.651257770426024,0.11142828035789112,0.6319481835687084,-0.6668105583164938,0.12638880632355912,226
2022-06-03,0.04702094746486366,0.04598900517814507,0.01052932592821291,3.3777961518101476,0.11453959870319963,0.6006543779350244,-0.4438702365242249,0.12455201471868048,229
2022-06-06,0.024647719741088106,0.028239116719220664,0.020299160726516746,2.5337732616426747,0.1128358676526368,0.7285829149765501,-0.6591053699758835,0.15006931499642293,215
2022-06-07,0.031150988486368283,0.029757267643792655,0.016863628170242534,3.714487007275995,0.11166705865913829,0.5911274085411583,-0.5964514563064205,0.11881395206270307,210
2022-06-08,0.02599319028608621,0.03290617659873056,0.0024665245446321114,2.4999154771806973,0.1399792786540557,0.7843519806886781,-0.5849281967230284,0.12467788882035033,211
2022-06-09,0.03442632052598522,0.035231853443707724,0.009613090307656197,2.718534851365665,0.12066504332923815,0.618315763078698,-0.6411349399376821,0.1518961066070897,212
2022-06-10,0.05008762517546133,0.061734238845523856,0.019405271828861773,3.2400149318782483,0.10863907341026208,0.3229775685056917,-0.6920743444920138,0.14937259542460526,213
2022-06-13,0.03446277501093161,0.03223238352744385,0.005079144250216031,3.1915431759928783,0.14007791705837783,0.6969527961402263,-0.7215151953586271,0.20630283320781975,193
2022-06-14,0.03547438492711154,0.03389926863476136,0.008073167320267853,3.8930326829453845,0.14595244420263528,0.6791765431307224,-0.871531566705184,0.19001280419734323,200
2022-06-15,0.03431406418268153,0.04654312217016911,0.014417128588201695,3.5877872392742267,0.12627378046755813,0.6530834378193802,-0.6914825339542109,0.15322882556161638,186
2022-06-16,0.043461041511080885,0.057554998700219726,-0.0004636901893584987,3.38664136654581,0.14547349699760556,0.6807278714422531,-0.7022719951197424,0.17721634169370531,188
2022-06-20,0.05276266731246325,0.05186697079335644,0.010218284137256438,3.8681647232022,0.11259615219687137,0.4825485387654063,-0.6080291002064209,0.16288062128598604,169
2022-06-21,0.033436240889045496,0.04228874493409486,0.001075996294210122,3.4727855226105615,0.14128861309203533,0.692113135265323,-0.6959123413479247,0.1414380317209082,198
2022-06-22,0.038021017422754017,0.045164657502275836,0.02899319772066395,3.289016609116337,0.11696413961028773,0.7702724293498763,-0.5935246904324062,0.15475835413934,204
2022-06-23,0.06253676272239857,0.06665878007392537,0.018773694215864774,3.4507498898713287,0.10971427262509262,0.3986659088534315,-0.4822639898792401,0.11890493006238811,224
2022-06-27,0.03813310828830744,0.03529948954918428,0.00041253853657067597,3.6550481996328843,0.13737821989205648,0.7347091716629649,-0.6516568237409187,0.12676629368585082,196
2022-06-28,0.042222444975466344,0.046726285199465714,0.011415527630254023,2.827749087271062,0.12248284123933453,0.6091161692210753,-0.6720563344883026,0.14776859779058293,195
2022-06-29,0.054662938427089365,0.0484523478292006,0.018518073545591276,3.3988009517890583,0.10774651847884492,0.32864798822566327,-0.7667730328638438,0.1326530918431634,197
