date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2022-09-08,0.032180861255134606,0.037463284915326564,0.03019983492063492,0.015699636186015338,2.4769471787660247,0.14743492767140692,0.5900664469108252,-0.664040937458357,0.08599717049255644,252
2022-09-09,0.0393532728977638,0.03585396751021375,0.03060449101236217,0.010301452564668865,3.7727044297937593,0.11823374968492861,0.3265868285058929,-0.99,0.07225342122513853,262
2022-09-12,0.03008319211560136,0.03210325458888025,0.03141403439878234,0.006331070759369914,3.4658701429841967,0.11705222040053474,0.5080353586795117,-0.6622100712930695,0.07643188379812578,259
2022-09-13,0.03145532193803288,0.032239999774765965,0.032261508821917806,0.010299866006371923,3.7352081446673204,0.13166498099422538,0.6884558751906742,-0.7347295676452642,0.11774934178476358,260
2022-09-14,0.035174659618433454,0.03182508797540682,0.03217803216509518,0.012044592716993832,2.634347586622761,0.14113334082979415,0.6254316489891373,-0.69216098480565,0.1079541468367836,246
2022-09-15,0.030876241083235514,0.027364173256312182,0.033390101910937435,0.010684359262890993,3.886702870380919,0.1261066803091439,0.6041489888466225,-0.747227691623211,0.11893598106847257,255
2022-09-16,0.03009268873558003,0.045485829260592026,0.03269010456621004,0.014033640276649178,1.6657227133077164,0.16417694453738235,0.6029964553191984,-0.7336883264465092,0.1330096451697225,249
2022-09-19,0.028001943658271685,0.03289678300223703,0.032849434367955614,0.00912718839481579,1.475652295110647,0.1501665886789328,0.44185810727119607,-0.887800067473189,0.11231544346663493,252
2022-09-20,0.0264623625923926,0.02660343710702402,0.03252762901839993,0.008848872649461624,3.1051404504072395,0.12468994607263843,0.5498851033712574,-0.8422530884686636,0.12526085269644524,270
2022-09-21,0.028325591146371773,0.02677481922857605,0.03267220353174122,0.012690376934625247,2.091195556696183,0.1449499436579254,0.6900252845793831,-0.7393545803164355,0.14277881659565544,271
2022-09-22,0.034191707571361064,0.03468168536809523,0.03315484656762492,0.011068318515976202,2.8841326240952583,0.1400845348486542,0.7495221077855727,-0.7132954855739626,0.13654415774048823,284
2022-09-23,0.03225911183969315,0.0330395710513009,0.032775615167758586,0.01147686145845385,2.6819250360433,0.13597536134474886,0.6160156770774484,-0.7573200175750825,0.1394707526765239,276
2022-09-26,0.030212240390667174,0.03228875859266107,0.03378085299631028,0.018452473595599272,1.5828570877385169,0.1683032738862787,0.6674950945861966,-0.8244272231194725,0.1543672975468366,258
2022-09-27,0.033103353576652304,0.030832015562468618,0.033513740448777224,0.012133722403080274,2.4927303596709036,0.1407495628399856,0.7179892027922504,-0.763447172652083,0.15808359354494592,260
2022-09-28,0.03299917287846745,0.0422742859212441,0.03279672688302148,0.014963169684878326,1.6555805109982276,0.16393808230427903,0.6886339896698822,-0.7920343937236118,0.15439723519523504,253
2022-09-29,0.03616708494356693,0.034263914759124124,0.033035929313413065,0.014256647677258944,2.231593853334151,0.14842640828785966,0.6951102908642696,-0.8317659163646474,0.17981401509482228,264
2022-09-30,0.04892497058594234,0.04059909065948203,0.0332805175001041,0.015581956740480785,3.2906168675825276,0.13360391922045042,0.49993588066703876,-0.99,0.1881107114009528,263
2022-10-03,0.04340102491960902,0.03694852614173919,0.03419219666387102,0.018463541926656453,3.2943135859621835,0.13895118630917952,0.5967226825272849,-0.9108855689561345,0.15757329634972828,235
2022-10-04,0.043408201314451826,0.03896576139067928,0.03460324301725672,0.013372346513348059,1.7068851056818763,0.15864381102282712,0.6774182805088056,-0.693838453257693,0.12895618198148967,246
2022-10-05,0.04763077097181134,0.0451380623736062,0.03454260470807289,0.03768309743307903,2.3546477179658614,0.18731966218351864,0.7326462403727045,-0.8120581922403671,0.14285516969097808,247
2022-10-06,0.043262609248737205,0.040671352643423926,0.03502321900781674,0.023929813938085347,2.9460431070918993,0.15336423758567275,0.7187570695079545,-0.7999226431006156,0.15596716652525477,283
2022-10-07,0.05535647589826112,0.06197392947546914,0.034981453259952604,0.013436837728751656,2.6343474866610244,0.13393264051275625,0.5930357688155006,-0.7631774764985007,0.16424147225077107,272
2022-10-10,0.048461799074577795,0.049113814140282215,0.019999999999999997,0.01901554906066785,2.8655232926229757,0.18543208289023225,0.832360295931318,-0.8631020649291254,0.1925485500393039,262
2022-10-11,0.05070634327322238,0.04596671849921449,0.035858666015181916,0.016776769713064084,3.3923498332588125,0.14472028629784445,0.8308091732897122,-0.8025255556558142,0.1978361679171268,251
2022-10-12,0.053086027914153816,0.0477138120131837,0.03585133350256029,0.011568035251014241,3.334174793276326,0.13347241494018158,0.8112940033695727,-0.8191859199849406,0.20920694341089469,250
2022-10-13,0.045833219656559905,0.059452490291590006,0.03756260812577833,0.014036698781468083,3.705634608703879,0.1273908137677951,0.6535021183688048,-0.8710838830990435,0.18063289161905977,281
2022-10-14,0.06780971049401312,0.07193055414348355,0.03726654345655846,0.018970589461478362,3.703080591868314,0.13022820043471794,0.6565683107984079,-0.6766945671772666,0.17924958694545853,292
2022-10-17,0.03684397736968728,0.03335499114593961,0.037844124562919086,0.01988545621795692,2.4850127171263243,0.16330554271395403,1.0,-0.7911788888805443,0.18440572898015134,266
2022-10-18,0.03421899908190576,0.03263490193660366,0.037566950265914584,0.023241762041037714,3.466831357556396,0.15803562995739193,1.0,-0.8454046091488808,0.18721453246624684,272
2022-10-19,0.03385316861745301,0.0309984233709536,0.03754347086919627,0.015249579570872245,3.9006730392893374,0.14360273189567982,1.0,-0.8325617615030633,0.1941803633030147,271
2022-10-20,0.032480951822308646,0.03491645349014045,0.03916394948969692,0.017324400215862772,3.5092254128743283,0.15754466577828835,1.0,-0.805042119117128,0.17952643495555565,282
2022-10-21,0.029752392047817662,0.02515215949386732,0.038967644507483856,0.011807811335093298,3.5237896621891287,0.1499694961128412,1.0,-0.7918153245324269,0.1657456241797038,293
2022-10-24,0.03055783963816842,0.03449302831457349,0.039359849837675195,0.0221791493273509,3.540488740407439,0.16321814603673218,1.0,-0.8366740149912466,0.16560098503134357,276
2022-10-25,0.030933882013957945,0.036252797860124836,0.039273677257246654,0.01776586532265382,3.1619919071129656,0.1580666071132793,1.0,-0.754076836344435,0.14903326788909882,289
2022-10-26,0.03721018809427612,0.03771472546170004,0.0389033391084013,0.03710881376936365,1.9828185025593419,0.21787994614303083,1.0,-0.7693997394843884,0.16029590612480168,276
2022-10-27,0.06644354574767673,0.07077673603685178,0.03998020293542075,0.0324917556088414,2.4238068717598673,0.1873094836911741,1.0,-0.8330907016812445,0.1937671953264571,313
2022-10-28,0.03069467058988646,0.03215069997296326,0.040050682817606556,0.01492741833406876,3.669241127833693,0.1540155895272611,0.7779262863840912,-0.7070692616536135,0.09417777674714005,315
2022-10-31,0.027213807898088943,0.023518884015081558,0.0404207272861903,0.03413346110234518,1.1029365807540654,0.26213409494504086,0.6109449008237533,-0.7309816842192829,0.10331278041594477,296
2022-11-01,0.02842508562714193,0.02334275206417718,0.04040468538166013,0.026320910046190225,2.9663972301328125,0.19321631142253698,0.9999630026524974,-0.7077792978840094,0.11465413856092982,282
2022-11-02,0.03014508605112001,0.035890880902680104,0.04047260911926099,0.028461188255375428,3.5299668777918036,0.19027591022228943,0.9198810592638397,-0.8502030878559805,0.139425755131391,277
2022-11-03,0.025068106182259877,0.02500755908397751,0.04069657458841272,0.019283341676141104,2.0958177634186863,0.19376207413300667,0.7297945125129879,-0.7541681992089447,0.13489354332540907,261
2022-11-04,0.02361761214457885,0.02199990930245994,0.04032328240487061,0.030528502586810943,2.0800667183299124,0.21126864718310231,0.7209105667220769,-0.7517331333672119,0.13277307636545774,288
2022-11-07,0.027669434476284335,0.02688511017728672,0.040903002214748574,0.036092329636839074,2.3735992690567795,0.21668977513138085,0.7594315407486977,-0.8703951502385409,0.14502997245594618,267
2022-11-08,0.02571088876120653,0.022950799109044812,0.04033727581271723,0.030863580719765756,1.7023966711888747,0.22689086116264873,0.7193605632680784,-0.8007607906802212,0.14127035444947847,268
2022-11-09,0.02406344354444814,0.027092275909820666,0.04029590529126,0.03472622202813298,1.6761621061668666,0.24723799610298433,0.8462367839346663,-0.8018841028634983,0.16324648508801162,250
2022-11-10,0.0307532413975403,0.030967609009943185,0.04024376018502046,0.021926886118258365,2.989205705905359,0.16504222053547601,0.563309708022063,-0.8501735381278681,0.10538263020671647,308
2022-11-11,0.03967509123074806,0.03932718177175358,0.019999999999999997,0.029760647105640515,3.6947245294426727,0.19881203553905435,0.6550434288942688,-0.8822129044056383,0.09503848948031288,318
2022-11-14,0.032158601155304375,0.026375558936742136,0.040632255299609704,0.013953553948789183,3.6013954429189696,0.14325272938344316,0.6737588989835712,-0.6449743273278847,0.09663240442458086,286
2022-11-15,0.03403064787890515,0.030129191939440796,0.0409115000566059,0.009690117130951406,2.150466081732962,0.1489325356668628,0.5527988949299252,-0.6410544631149107,0.09556093659516691,290
2022-11-16,0.03986062601258082,0.04145916163742996,0.04124311687717022,0.02819166515860318,3.6174649453940764,0.16675193525531576,0.7491562401554622,-0.6887411518235755,0.1019914327057813,287
2022-11-17,0.03153044740590533,0.03548397748073696,0.04183494251128904,0.02276682808472733,3.188316176842912,0.15677859919515819,0.5316919987279792,-0.7513869464636588,0.09197542819527263,288
2022-11-18,0.036354867800285226,0.04190416910186808,0.041936770481169144,0.016970782934346652,3.825004425309625,0.1431862296774392,0.5492360413269384,-0.6227530354819637,0.07985586348303267,287
2022-11-21,0.041630126152462164,0.03938574173597839,0.042347473142382734,0.027477660919781027,3.5150757504092502,0.16956314266324124,0.6591396490833914,-0.7197384677422521,0.09600752666005276,264
2022-11-22,0.040504798625258014,0.03857314984209467,0.042413793939393936,0.011919324404547089,3.3443112451928787,0.14550897138292704,0.4523372725393181,-0.7920005056443925,0.07510147098278652,264
2022-11-23,0.04576096402469498,0.05237318558752043,0.04303849794907515,0.022493696831041955,2.823719694798977,0.16527417413378218,0.4220318112880674,-0.8184458017824,0.06953663924784971,283
2022-11-24,0.04330528697701412,0.05890744886642696,0.019999999999999997,0.027405184726802458,3.453453180055308,0.21455343811310196,0.8103709472351125,-0.8437714853933712,0.07776285802440047,264
2022-11-25,0.04945396636659097,0.047605260524605626,0.043307786485038656,0.018785150108467926,2.893534293331625,0.14996765539666596,0.4488431036500619,-0.6696693222509594,0.08249736758576938,286
2022-11-28,0.043334771710526056,0.05203191418630049,0.043153923436659365,0.030916893382305584,3.2531308619494514,0.18616267559422284,0.7460349219966351,-0.828682511699004,0.11350599146875248,264
2022-11-29,0.043045554150355915,0.047612145099627266,0.042940047945205485,0.03400622690520743,2.199209511047825,0.209821290941137,0.5705304750021664,-0.9038163690946793,0.11831561196924169,262
2022-11-30,0.04568476245045216,0.040305171659313486,0.04303280595007984,0.03671288841991662,3.035126298339373,0.1725731560756844,0.5463386957755431,-0.566455979556256,0.0665161382084426,260
2022-12-01,0.051617602917860696,0.04715364061380208,0.04260702747465367,0.02799541222117986,3.264452901037301,0.17034309935798803,0.6518564505408655,-0.7061764413751865,0.08739914621712297,283
2022-12-02,0.047513791908338994,0.04412623379772,0.04191442326363856,0.02706961968653687,2.957360427178769,0.16470458769898688,0.49844954080612913,-0.701336115941312,0.08045445977292931,273
2022-12-05,0.03852775047889695,0.0430274218124645,0.04242348997661209,0.02553257743201696,2.0146810686972367,0.18825096416002682,0.5750422802065066,-0.7499387278880838,0.10007350516625745,262
2022-12-06,0.032380743365466334,0.03835524433174744,0.041950373425532844,0.0197896769205474,1.4147075042392951,0.1848080322919089,0.6090053428453874,-0.6417684699520467,0.11850806344706613,250
2022-12-07,0.035014080576939055,0.03321968923927254,0.041415719116376655,0.026533910981386792,1.219230082343895,0.23263599280368027,0.7121064897487397,-0.7083290054653435,0.12961107302902336,266
2022-12-08,0.03752033171719339,0.03419998399028247,0.04101878542497335,0.022912308087698535,1.7455502617472183,0.185839370161838,0.63428286445951,-0.6800993166092737,0.11545824427333051,277
2022-12-09,0.03795349262288045,0.03763379554593684,0.0413652294302164,0.018479140524464473,3.4942078268347854,0.15049952469160052,0.6741381785883326,-0.6803605804458457,0.11742493484364033,276
2022-12-12,0.027499709385941925,0.02910018522376543,0.0421798687556394,0.0163760168710878,1.9995020067443903,0.15902474145269266,0.5987858741827791,-0.7025824055321797,0.11857228714709898,267
2022-12-13,0.033729455158248316,0.033550490584694,0.042182689538853915,0.01651347304748444,3.3017120496451304,0.14594287883250437,0.6390620442358506,-0.6919242895368423,0.10251987274681976,266
2022-12-14,0.04392086484741771,0.04077628678233806,0.04244389356006928,0.027145714687477944,3.58983217079813,0.15508713281409423,0.518247683514861,-0.7458747114766742,0.09840612332246407,278
2022-12-15,0.04304434639424375,0.04011840906210487,0.042705833626875404,0.019468846252756862,3.211824308679209,0.14336697735847972,0.5323816390335083,-0.5993711816463259,0.1206863960391051,268
2022-12-19,0.046516574799596075,0.042855481691021616,0.04282867266635566,0.03322669625913989,1.854952819367397,0.19688315104894621,0.5206438106283573,-0.7605270745205513,0.1244242454877654,258
2022-12-20,0.04783825840002234,0.045692200687816986,0.042309976033962096,0.03271588289999497,3.8113076644042585,0.16518852997421693,0.5443265045594669,-0.7400758535148374,0.11894976234469724,250
2022-12-21,0.059333665166158456,0.06495949898428927,0.042339369060291426,0.02606361379063252,2.231248153796856,0.16442932237305957,0.3185882867181315,-0.7044157586122956,0.09585339579387044,251
2022-12-22,0.05118501613468562,0.04889171576675641,0.04168264192902348,0.025283466976903864,3.997344280408253,0.1493192845068041,0.535117575038242,-0.7053410103723771,0.1291522465533905,273
2022-12-23,0.05730537724860956,0.06939266732118492,0.041769476559675396,0.024624004524127517,3.3864608963740057,0.1516377759726483,0.5263458893973534,-0.6365873237795903,0.11805065840597685,272
2022-12-26,0.03773500948376728,0.03325974505182457,0.02,0.03253786042810384,1.5269106773464651,0.2637515558754274,0.700601502005054,-0.8448084349835245,0.1488060580990755,245
2022-12-27,0.04113747923401436,0.03843839398914625,0.0428361618961788,0.0322438702326172,2.2760730774596376,0.18000312607084626,0.6586686505764245,-0.7911476784319722,0.14819041715155631,243
2022-12-28,0.037644282178803674,0.04143625884527872,0.04269442912947415,0.02697127408293597,2.261892224248504,0.16671880480138454,0.6918313369581354,-0.7981402382437327,0.17719254112256522,248
2022-12-29,0.04766722038048679,0.043371200015976386,0.04319956286488342,0.02755355497842126,3.879057390014376,0.15235563625763227,0.6940659212991814,-0.792335672139326,0.14996627378229577,287
